CatalogID,Sel_50,Score
Z1615993321,0,0.2165983021259308
Z227836510,0,0.21659629046916962
Z1082577690,0,0.2165871262550354
Z1699032100,0,0.2165842354297638
Z1845958840,0,0.21658121049404144
Z1254417410,0,0.21657492220401764
Z32404540,0,0.21657168865203857
Z1323796847,0,0.21655093133449554
Z2295338822,0,0.21654216945171356
Z31791529,0,0.21653948724269867
Z1403679551,0,0.21652792394161224
Z441003638,0,0.2165268510580063
Z1448311199,0,0.216525137424469
Z119584910,0,0.21652062237262726
Z64957686,0,0.2165096253156662
Z408952050,0,0.21650300920009613
Z45647752,0,0.21650202572345734
Z1609739597,0,0.21648910641670227
Z286110074,0,0.21648168563842773
Z3292305631,0,0.21647967398166656
Z409509472,0,0.2164759635925293
Z51866843,0,0.21647126972675323
Z1496775130,0,0.21646970510482788
Z1298892297,0,0.2164672613143921
Z89085417,0,0.2164672166109085
Z55869221,0,0.21645987033843994
Z56823668,0,0.2164548933506012
Z2897740401,0,0.21644680202007294
Z2387645947,0,0.21644271910190582
Z2061160817,0,0.21644271910190582
Z1025721022,0,0.21643663942813873
Z1162943390,0,0.21642903983592987
Z275778470,0,0.2164289802312851
Z915674706,0,0.2164245843887329
Z2027621302,0,0.2164228856563568
Z2768784319,0,0.21642248332500458
Z2873693732,0,0.2164021134376526
Z1869759523,0,0.21640126407146454
Z51437862,0,0.2164009064435959
Z2505107419,0,0.21639655530452728
Z1286738061,0,0.21638724207878113
Z2177113927,0,0.21638371050357819
Z1918561813,0,0.2163836508989334
Z1708115344,0,0.21638141572475433
Z90673063,0,0.21636715531349182
Z438109490,0,0.2163660079240799
Z2483063581,0,0.21636056900024414
Z2055337311,0,0.21635976433753967
Z1204773462,0,0.21635757386684418
Z1310760332,0,0.21635185182094574
Z1445268868,0,0.21634986996650696
Z117673304,0,0.216346874833107
Z2825195745,0,0.21634052693843842
Z46181124,0,0.21633803844451904
Z929775606,0,0.2163355052471161
Z2058143891,0,0.21633252501487732
Z1546267083,0,0.21632759273052216
Z2781396397,0,0.21632613241672516
Z1827053332,0,0.2163216471672058
Z2053971185,0,0.21631713211536407
Z1672276456,0,0.21631202101707458
Z52206048,0,0.21630948781967163
Z2735835337,0,0.21630859375
Z226840078,0,0.21630580723285675
Z31153377,0,0.2162967473268509
Z1728951821,0,0.21628409624099731
Z1918968217,0,0.21628355979919434
Z1611129673,0,0.21628005802631378
Z1874300361,0,0.21627071499824524
Z411057666,0,0.2162703573703766
Z2382937716,0,0.21627001464366913
Z1815600748,0,0.21626941859722137
Z1762712585,0,0.21626566350460052
Z2390900186,0,0.2162647396326065
Z57907513,0,0.21626397967338562
Z1411057445,0,0.21625298261642456
Z4319188851,0,0.21624697744846344
Z4089964901,0,0.2162289172410965
Z64780066,0,0.21622580289840698
Z2381843127,0,0.21622543036937714
Z1756021928,0,0.21622298657894135
Z406616936,0,0.2162221074104309
Z104595506,0,0.21622073650360107
Z2479912420,0,0.216219961643219
Z17357045,0,0.2162190079689026
Z1612747323,0,0.2162182629108429
Z433403274,0,0.21621102094650269
Z959675030,0,0.21620136499404907
Z2615347132,0,0.21619649231433868
Z131282032,0,0.21619606018066406
Z1738538633,0,0.21619124710559845
Z1626901933,0,0.2161901891231537
Z2682993805,0,0.21618732810020447
Z1902628232,0,0.21618466079235077
Z2900717218,0,0.21617405116558075
Z1559416674,0,0.21617311239242554
Z1995518828,0,0.21616806089878082
Z1445594445,0,0.2161613404750824
Z31603159,0,0.2161485105752945
Z286644940,0,0.21614333987236023
Z1456632218,0,0.21614223718643188
Z646363622,0,0.21613942086696625
Z51620386,0,0.2161160409450531
Z2297676332,0,0.21610543131828308
Z428114792,0,0.21610040962696075
Z1503482760,0,0.21610036492347717
Z47748804,0,0.21609893441200256
Z1700245691,0,0.2160961925983429
Z28006189,0,0.2160900980234146
Z2386047038,0,0.21608415246009827
Z367278840,0,0.21608200669288635
Z1160866961,0,0.21608112752437592
Z1616967152,0,0.21607154607772827
Z1306808038,0,0.21607127785682678
Z1944311431,0,0.2160603255033493
Z227905768,0,0.21605828404426575
Z1443819598,0,0.2160545438528061
Z1421057859,0,0.2160525768995285
Z1568475001,0,0.21604549884796143
Z401933308,0,0.21603338420391083
Z4335748424,0,0.21602752804756165
Z1963617305,0,0.21602387726306915
Z244065722,0,0.21600808203220367
Z3077850209,0,0.21600311994552612
Z1458067877,0,0.21599361300468445
Z4119269833,0,0.21599121391773224
Z2989465679,0,0.21598146855831146
Z2800786244,0,0.21597820520401
Z26979779,0,0.21597746014595032
Z512990580,0,0.21597695350646973
Z1558390707,0,0.2159680426120758
Z1491070148,0,0.21596303582191467
Z1626328055,0,0.2159624993801117
Z31014486,0,0.21596242487430573
Z1445401707,0,0.215960294008255
Z1139262593,0,0.21595892310142517
Z102760572,0,0.21595638990402222
Z1643192419,0,0.21594953536987305
Z2902600797,0,0.21593941748142242
Z2055478744,0,0.215932235121727
Z45642359,0,0.21593055129051208
Z1762651633,0,0.2159300595521927
Z29214533,0,0.21591845154762268
Z26455833,0,0.2159181386232376
Z2295602261,0,0.2159126102924347
Z26256379,0,0.2159082442522049
Z2300965082,0,0.21590666472911835
Z18577424,0,0.21589604020118713
Z431611614,0,0.21589402854442596
Z2389047780,0,0.2158907800912857
Z976686002,0,0.21589000523090363
Z432455114,0,0.21586808562278748
Z1169845022,0,0.21586264669895172
Z2381844429,0,0.2158598005771637
Z336743634,0,0.21584880352020264
Z74573273,0,0.21584831178188324
Z56864860,0,0.21584360301494598
Z1420459814,0,0.21583591401576996
Z3586131865,0,0.2158312052488327
Z410352486,0,0.21583107113838196
Z1120874887,0,0.21583007276058197
Z1675373547,0,0.2158292829990387
Z978029136,0,0.2158239632844925
Z1204941327,0,0.21582330763339996
Z1724999596,0,0.21581806242465973
Z1367037201,0,0.21581341326236725
Z761077016,0,0.21581266820430756
Z1760156893,0,0.21580961346626282
Z1144333884,0,0.21580886840820312
Z1161352008,0,0.2158077508211136
Z2798534206,0,0.2158072590827942
Z1417977010,0,0.2158057540655136
Z1724000878,0,0.21580365300178528
Z1345908162,0,0.21580180525779724
Z637741756,0,0.21579687297344208
Z1075557922,0,0.21578727662563324
Z1526916643,0,0.21578310430049896
Z1203669793,0,0.2157711684703827
Z1891279626,0,0.21577005088329315
Z1139192800,0,0.21576747298240662
Z2683008890,0,0.215765118598938
Z646040306,0,0.21576443314552307
Z1603752291,0,0.21575972437858582
Z1268778976,0,0.21574845910072327
Z442794440,0,0.21574638783931732
Z1445220853,0,0.21574479341506958
Z284216106,0,0.21574045717716217
Z2057498967,0,0.21573862433433533
Z2446326512,0,0.21573595702648163
Z287890362,0,0.21573200821876526
Z1329722126,0,0.2157212197780609
Z27991827,0,0.21572107076644897
Z1274797974,0,0.21571217477321625
Z1744276765,0,0.215706929564476
Z30803005,0,0.2157035619020462
Z595765808,0,0.21569876372814178
Z3061110892,0,0.2156965136528015
Z357935644,0,0.21568439900875092
Z1334867654,0,0.21568350493907928
Z1152267821,0,0.21568197011947632
Z1445271576,0,0.2156800478696823
Z2188090514,0,0.2156713306903839
Z393100662,0,0.21566416323184967
Z1130377986,0,0.21565765142440796
Z2851924041,0,0.21565735340118408
Z1895484517,0,0.21564345061779022
Z2282498274,0,0.2156430035829544
Z2383201998,0,0.21564288437366486
Z907719266,0,0.2156352996826172
Z1347487777,0,0.215633362531662
Z1139476493,0,0.21562904119491577
Z318399124,0,0.21562863886356354
Z194464702,0,0.21562811732292175
Z90257801,0,0.2156258523464203
Z2444151157,0,0.21562425792217255
Z1919342168,0,0.2156175971031189
Z1382168054,0,0.2156168520450592
Z1672531953,0,0.21561436355113983
Z28653519,0,0.21561414003372192
Z1657740871,0,0.21561172604560852
Z1352630610,0,0.21561023592948914
Z193234850,0,0.2156040072441101
Z1756702461,0,0.21559390425682068
Z32295796,0,0.21559220552444458
Z2437657164,0,0.21559135615825653
Z53111610,0,0.21558715403079987
Z1682231419,0,0.21558640897274017
Z2766141613,0,0.215571328997612
Z2384728931,0,0.2155679166316986
Z1831533451,0,0.21555408835411072
Z2648383247,0,0.2155509889125824
Z1568396054,0,0.21554730832576752
Z2197104745,0,0.21554704010486603
Z1997914954,0,0.2155432105064392
Z1996558223,0,0.21554170548915863
Z45509334,0,0.21553534269332886
Z167071998,0,0.21553274989128113
Z3053137479,0,0.21553148329257965
Z2579368572,0,0.21552391350269318
Z1870483801,0,0.21551230549812317
Z1376032653,0,0.21551057696342468
Z2370628876,0,0.21550938487052917
Z336871812,0,0.215508371591568
Z654741472,0,0.21550017595291138
Z2778129892,0,0.2154986709356308
Z3035556757,0,0.21548980474472046
Z227510654,0,0.21548281610012054
Z2454624283,0,0.2154802680015564
Z1079809528,0,0.2154795378446579
Z373777148,0,0.21546363830566406
Z1135228432,0,0.21545356512069702
Z1571616826,0,0.21545305848121643
Z1562453999,0,0.21545231342315674
Z1708120279,0,0.21544352173805237
Z195567104,0,0.21544207632541656
Z1443822056,0,0.21544130146503448
Z115172286,0,0.2154308408498764
Z1374566939,0,0.2154267281293869
Z1696111946,0,0.2154177874326706
Z1655616090,0,0.2154161036014557
Z1295603267,0,0.2154155671596527
Z4661325121,0,0.21541236340999603
Z375692612,0,0.2154090702533722
Z64579952,0,0.2154085338115692
Z2736599464,0,0.2154027372598648
Z224474030,0,0.21539592742919922
Z208333434,0,0.21538995206356049
Z223270652,0,0.21538986265659332
Z88587463,0,0.2153894454240799
Z1761008044,0,0.21538403630256653
Z203856160,0,0.21538014709949493
Z2055322551,0,0.21537557244300842
Z28561979,0,0.21536466479301453
Z2504985170,0,0.21535982191562653
Z1552987034,0,0.21535710990428925
Z4517975055,0,0.21535615622997284
Z410515512,0,0.21535241603851318
Z1642633415,0,0.21535149216651917
Z1620042656,0,0.21534985303878784
Z1507419688,0,0.21534918248653412
Z2974841424,0,0.21534208953380585
Z1548245344,0,0.21533867716789246
Z2766699866,0,0.21533742547035217
Z1727925580,0,0.21533718705177307
Z15487980,0,0.21533642709255219
Z1444692110,0,0.2153349220752716
Z1138610387,0,0.21533240377902985
Z30004973,0,0.21532972157001495
Z1528732385,0,0.2153283953666687
Z2055467558,0,0.2153211236000061
Z1958929673,0,0.21531882882118225
Z991042530,0,0.21531426906585693
Z647220132,0,0.2153138816356659
Z2284435333,0,0.21530912816524506
Z2294632865,0,0.21530592441558838
Z1588479092,0,0.21530580520629883
Z2046970869,0,0.21530336141586304
Z2090303426,0,0.21530158817768097
Z1445559244,0,0.21529895067214966
Z30964966,0,0.21529710292816162
Z2384004705,0,0.21528993546962738
Z1452342121,0,0.21528823673725128
Z1515426001,0,0.21528223156929016
Z28146098,0,0.2152804434299469
Z1757594874,0,0.21527327597141266
Z1754208185,0,0.21526940166950226
Z66892407,0,0.21526741981506348
Z1738262452,0,0.21526159346103668
Z195831770,0,0.21526141464710236
Z2442409160,0,0.2152501791715622
Z240834626,0,0.21524830162525177
Z1196449146,0,0.2152462601661682
Z2761749578,0,0.21524399518966675
Z20102133,0,0.2152409553527832
Z1869362095,0,0.21523991227149963
Z1030461518,0,0.2152395099401474
Z1334661420,0,0.21523697674274445
Z394641286,0,0.21523290872573853
Z1264270691,0,0.21523135900497437
Z216241436,0,0.21522311866283417
Z1742941265,0,0.2152201384305954
Z1479007231,0,0.21521127223968506
Z2372083014,0,0.21521101891994476
Z2054722758,0,0.2152068018913269
Z2617132723,0,0.21520636975765228
Z1756308375,0,0.21519413590431213
Z1088772304,0,0.2151881605386734
Z2011281592,0,0.21518480777740479
Z594544156,0,0.21518012881278992
Z1601884434,0,0.215175598859787
Z2767950022,0,0.21517159044742584
Z1445442279,0,0.21517124772071838
Z2107375162,0,0.21516886353492737
Z1213677696,0,0.21516239643096924
Z3360195089,0,0.2151619791984558
Z445402136,0,0.21515721082687378
Z193758730,0,0.2151394635438919
Z991004436,0,0.21513307094573975
Z1940346204,0,0.2151317596435547
Z2900718075,0,0.21512508392333984
Z1364083236,0,0.21511748433113098
Z2607539650,0,0.2151138186454773
Z18279499,0,0.21511170268058777
Z1788853162,0,0.21510808169841766
Z352044218,0,0.21510715782642365
Z758549898,0,0.21510237455368042
Z1415347862,0,0.21509690582752228
Z826714854,0,0.21509504318237305
Z817475810,0,0.21508987247943878
Z17494366,0,0.21508686244487762
Z2460756382,0,0.21508359909057617
Z1015794136,0,0.2150782197713852
Z1754517473,0,0.21507517993450165
Z359612618,0,0.21506944298744202
Z1227849237,0,0.21506541967391968
Z853057214,0,0.21505969762802124
Z1612917513,0,0.21505501866340637
Z193491146,0,0.21504846215248108
Z1401047861,0,0.2150481790304184
Z108609840,0,0.2150358259677887
Z242982874,0,0.21503539383411407
Z2053499039,0,0.215022474527359
Z162342360,0,0.21501241624355316
Z27645970,0,0.21500927209854126
Z118864210,0,0.21500836312770844
Z1166112120,0,0.21500805020332336
Z2118009209,0,0.21500565111637115
Z2677392397,0,0.21500082314014435
Z1166112011,0,0.21499405801296234
Z2965015876,0,0.2149907350540161
Z2737467164,0,0.2149801105260849
Z1824332861,0,0.21497584879398346
Z3873354767,0,0.21497292816638947
Z2055845467,0,0.21497216820716858
Z1281851709,0,0.2149718701839447
Z134704274,0,0.2149713635444641
Z1416839097,0,0.21497036516666412
Z1246837461,0,0.21496663987636566
Z855172634,0,0.21496263146400452
Z212854370,0,0.21495956182479858
Z1421011791,0,0.21493671834468842
Z1207322159,0,0.21492698788642883
Z1533717641,0,0.21492375433444977
Z2379569447,0,0.2149205356836319
Z133529128,0,0.21491746604442596
Z1272784887,0,0.21491187810897827
Z1309380380,0,0.21490713953971863
Z1639736845,0,0.21490032970905304
Z1385473498,0,0.2148989737033844
Z2044670535,0,0.21489287912845612
Z1208175434,0,0.21489182114601135
Z1798322894,0,0.2148846834897995
Z1155302316,0,0.21487893164157867
Z812627834,0,0.21487358212471008
Z1510002777,0,0.21487177908420563
Z1455362477,0,0.21487142145633698
Z1126898285,0,0.21487045288085938
Z1431971926,0,0.21486416459083557
Z3008764056,0,0.21485751867294312
Z850668306,0,0.21485738456249237
Z31769442,0,0.21485693752765656
Z30380586,0,0.21485373377799988
Z2242903854,0,0.21484877169132233
Z1211462920,0,0.2148476243019104
Z31760051,0,0.21484452486038208
Z1522076823,0,0.21484118700027466
Z441280934,0,0.2148372232913971
Z2055491604,0,0.21483634412288666
Z2051429607,0,0.2148241549730301
Z227975078,0,0.21482062339782715
Z1689312871,0,0.21481074392795563
Z1246483968,0,0.21479567885398865
Z2207497142,0,0.21479490399360657
Z1890157112,0,0.21477165818214417
Z2026816395,0,0.21476607024669647
Z1754147310,0,0.21475709974765778
Z2112496010,0,0.21475476026535034
Z2293550586,0,0.21474610269069672
Z2596149573,0,0.21474207937717438
Z162810274,0,0.2147325575351715
Z2292920831,0,0.21472665667533875
Z1173325561,0,0.21471887826919556
Z2964159136,0,0.21470892429351807
Z2976165623,0,0.21470889449119568
Z1754144118,0,0.2147039771080017
Z1311213838,0,0.2147028148174286
Z1533311823,0,0.21470120549201965
Z2790692277,0,0.21469469368457794
Z65666819,0,0.2146938592195511
Z1692966861,0,0.21468991041183472
Z1445263123,0,0.2146732658147812
Z1765072585,0,0.2146654725074768
Z1277704985,0,0.21466408669948578
Z1780137028,0,0.21466074883937836
Z1782366740,0,0.21465198695659637
Z1981748087,0,0.21464776992797852
Z1759561782,0,0.2146468162536621
Z1682152607,0,0.21464334428310394
Z25075461,0,0.21463394165039062
Z79643657,0,0.21462684869766235
Z1119640653,0,0.2146196961402893
Z1003761100,0,0.21460892260074615
Z368804300,0,0.2145994007587433
Z87685264,0,0.21459834277629852
Z2452655276,0,0.21459686756134033
Z33640637,0,0.2145880162715912
Z2897563190,0,0.21457713842391968
Z2482832729,0,0.21456848084926605
Z1652914804,0,0.21456779539585114
Z1342149527,0,0.21456746757030487
Z3133251549,0,0.21456313133239746
Z992946702,0,0.21456226706504822
Z1079895120,0,0.21456114947795868
Z2936915141,0,0.21455976366996765
Z69830376,0,0.21455912292003632
Z2057255887,0,0.21455882489681244
Z2957921302,0,0.21455776691436768
Z2060267401,0,0.21455100178718567
Z219294240,0,0.2145487666130066
Z2496548231,0,0.21453715860843658
Z2453049744,0,0.21453651785850525
Z2298302706,0,0.2145356386899948
Z1675057452,0,0.2145300954580307
Z1891072349,0,0.21452665328979492
Z2299064274,0,0.2145216017961502
Z1623924559,0,0.21452146768569946
Z115631318,0,0.21451778709888458
Z223821638,0,0.2145126461982727
Z437717774,0,0.21450427174568176
Z278092198,0,0.214503213763237
Z2369990892,0,0.2145029455423355
Z2383228594,0,0.21449707448482513
Z2169319476,0,0.2144950032234192
Z1983114387,0,0.21449364721775055
Z2242874270,0,0.21449294686317444
Z2801939976,0,0.2144826054573059
Z2900719405,0,0.2144777476787567
Z1445213761,0,0.21447087824344635
Z2732701025,0,0.21446868777275085
Z370728488,0,0.2144647091627121
Z1186023079,0,0.2144622504711151
Z234514678,0,0.21445460617542267
Z363617436,0,0.21445047855377197
Z46484159,0,0.21444714069366455
Z2721874138,0,0.21444369852542877
Z222980346,0,0.21444179117679596
Z15671095,0,0.21442507207393646
Z2362229910,0,0.21442140638828278
Z1455095137,0,0.21441802382469177
Z1979280637,0,0.2144174873828888
Z1411490810,0,0.21441200375556946
Z25418049,0,0.21440573036670685
Z2161640507,0,0.21438609063625336
Z734650914,0,0.21438343822956085
Z236117080,0,0.2143833488225937
Z2385600671,0,0.2143806517124176
Z228853118,0,0.21436694264411926
Z2052549108,0,0.21436509490013123
Z54740070,0,0.2143581360578537
Z1283555383,0,0.21435289084911346
Z340159872,0,0.21434727311134338
Z1168045268,0,0.2143418937921524
Z1477504708,0,0.21434174478054047
Z336509806,0,0.2143402397632599
Z2569855540,0,0.21433988213539124
Z1272694946,0,0.2143341451883316
Z2636613541,0,0.21433374285697937
Z1180112580,0,0.2143317610025406
Z1697291859,0,0.21432141959667206
Z15889913,0,0.21431666612625122
Z413063410,0,0.2143145203590393
Z1833862034,0,0.21430392563343048
Z1654640049,0,0.2142973691225052
Z1262419072,0,0.21429550647735596
Z2632804120,0,0.21429358422756195
Z1457528201,0,0.2142890989780426
Z2429426110,0,0.21428532898426056
Z21713893,0,0.2142839878797531
Z1724587342,0,0.21428224444389343
Z118677178,0,0.2142784297466278
Z1561018903,0,0.21427564322948456
Z1221816719,0,0.21426719427108765
Z145985638,0,0.21426686644554138
Z1574900231,0,0.21425986289978027
Z1999959869,0,0.21425200998783112
Z395944848,0,0.2142401486635208
Z1900489783,0,0.21423323452472687
Z2147838686,0,0.2142140120267868
Z1631742978,0,0.21420882642269135
Z3063545505,0,0.21420864760875702
Z226558470,0,0.214206263422966
Z1887022484,0,0.21420441567897797
Z108526908,0,0.21420401334762573
Z1991161347,0,0.21419040858745575
Z1884457540,0,0.21418747305870056
Z985988024,0,0.2141866534948349
Z1268633957,0,0.2141840159893036
Z747172392,0,0.21417583525180817
Z2223929705,0,0.21417583525180817
Z1689866316,0,0.21417571604251862
Z108516952,0,0.2141723781824112
Z404877464,0,0.21417073905467987
Z30884427,0,0.21416166424751282
Z364698424,0,0.21415899693965912
Z4661326061,0,0.21415852010250092
Z223080296,0,0.21415261924266815
Z1170187714,0,0.21414001286029816
Z56829275,0,0.21413354575634003
Z1845921098,0,0.21413284540176392
Z1265655874,0,0.21412621438503265
Z785773258,0,0.21412508189678192
Z2823630753,0,0.21411657333374023
Z363374048,0,0.21411281824111938
Z1900506163,0,0.21410755813121796
Z203518066,0,0.21410734951496124
Z218350660,0,0.21409524977207184
Z57289713,0,0.2140943557024002
Z1238808855,0,0.2140905261039734
Z2386589210,0,0.21408677101135254
Z2242846885,0,0.21408632397651672
Z970756998,0,0.2140827476978302
Z2242917143,0,0.21408016979694366
Z1488834275,0,0.21406596899032593
Z183393810,0,0.2140595018863678
Z2936914116,0,0.21405372023582458
Z2052714414,0,0.2140522450208664
Z982285326,0,0.21404603123664856
Z1624106507,0,0.2140454202890396
Z1751092131,0,0.21404345333576202
Z219152228,0,0.214042067527771
Z1373585174,0,0.21403968334197998
Z3138317359,0,0.21403707563877106
Z1374240353,0,0.21403393149375916
Z1268728741,0,0.21403373777866364
Z4145103171,0,0.21403244137763977
Z217008910,0,0.21403191983699799
Z1926316827,0,0.2140277773141861
Z1838188455,0,0.21401742100715637
Z1004602308,0,0.21401043236255646
Z103048886,0,0.21400803327560425
Z1798212294,0,0.214006245136261
Z2866903161,0,0.21400432288646698
Z2582963153,0,0.21400007605552673
Z1981260406,0,0.21399782598018646
Z2792983897,0,0.21399261057376862
Z235345659,0,0.2139856219291687
Z197701434,0,0.21398134529590607
Z1643904468,0,0.21397680044174194
Z31098814,0,0.2139706313610077
Z1280832516,0,0.21395833790302277
Z225850346,0,0.2139582484960556
Z424620706,0,0.21395623683929443
Z2272877619,0,0.21394701302051544
Z1208318718,0,0.2139437049627304
Z1560686867,0,0.2139386534690857
Z1846691871,0,0.213933065533638
Z940577560,0,0.2139309197664261
Z224102340,0,0.2139255553483963
Z54995663,0,0.21392546594142914
Z1930947274,0,0.21392503380775452
Z71017719,0,0.21392075717449188
Z262271220,0,0.21391794085502625
Z1666300104,0,0.21391600370407104
Z2368615931,0,0.21391141414642334
Z1779016416,0,0.21390825510025024
Z3689324877,0,0.2138943076133728
Z195313246,0,0.21388353407382965
Z2067235096,0,0.21388296782970428
Z1885604191,0,0.2138826549053192
Z1151249148,0,0.21387912333011627
Z3299502884,0,0.2138715386390686
Z1262453508,0,0.21387018263339996
Z4119278036,0,0.21386760473251343
Z1538435183,0,0.21386682987213135
Z2936909915,0,0.2138642966747284
Z2052319651,0,0.21386224031448364
Z286247270,0,0.21386049687862396
Z296226560,0,0.21385644376277924
Z1396213960,0,0.2138453722000122
Z1443846147,0,0.2138432115316391
Z2863953947,0,0.2138427048921585
Z135420394,0,0.21383927762508392
Z14479414,0,0.21383751928806305
Z53004839,0,0.21383725106716156
Z1006503600,0,0.21382901072502136
Z1401842686,0,0.2138252705335617
Z27807077,0,0.2138119637966156
Z1269026136,0,0.21381130814552307
Z45524888,0,0.2138112485408783
Z1521596934,0,0.213809072971344
Z1276039738,0,0.21379901468753815
Z1444691351,0,0.21379835903644562
Z1785860009,0,0.21379683911800385
Z3278088003,0,0.21379505097866058
Z3063546586,0,0.21379326283931732
Z317468752,0,0.21378907561302185
Z2351348844,0,0.21378663182258606
Z3606526030,0,0.21377982199192047
Z1663153415,0,0.2137710154056549
Z2512106881,0,0.21376894414424896
Z1271603539,0,0.21376153826713562
Z138548090,0,0.21375644207000732
Z90910531,0,0.21375413239002228
Z1137652319,0,0.21375404298305511
Z1395732050,0,0.21375229954719543
Z1767655090,0,0.2137434482574463
Z1339253400,0,0.21374046802520752
Z401959452,0,0.2137395292520523
Z1760530088,0,0.21373923122882843
Z666620236,0,0.213716521859169
Z1357372968,0,0.21371494233608246
Z1974327264,0,0.21371252834796906
Z2053507387,0,0.21370834112167358
Z1737967385,0,0.2136949896812439
Z1171925430,0,0.21369405090808868
Z1435987294,0,0.21368077397346497
Z1462064892,0,0.21367402374744415
Z1306908181,0,0.21366585791110992
Z1547747501,0,0.213663712143898
Z2047085754,0,0.21365593373775482
Z2255332470,0,0.21364955604076385
Z411306042,0,0.21364420652389526
Z1445264814,0,0.213642880320549
Z281848778,0,0.21363797783851624
Z1754562419,0,0.21363307535648346
Z57392273,0,0.2136317938566208
Z1590987282,0,0.21363122761249542
Z2174736285,0,0.21362975239753723
Z44564350,0,0.21362586319446564
Z1869578317,0,0.21362487971782684
Z1450467077,0,0.21362121403217316
Z2383365317,0,0.2136158049106598
Z1124005218,0,0.2136158049106598
Z3102351806,0,0.21361525356769562
Z351726132,0,0.2135951966047287
Z2798534269,0,0.21359068155288696
Z990916374,0,0.21359018981456757
Z806609466,0,0.21358656883239746
Z88909578,0,0.2135801911354065
Z1603403795,0,0.21357932686805725
Z1148761932,0,0.21357394754886627
Z229234132,0,0.21357379853725433
Z153157578,0,0.2135690599679947
Z1013977978,0,0.21356326341629028
Z2256266230,0,0.21356183290481567
Z56918354,0,0.2135615348815918
Z1303458281,0,0.21355180442333221
Z2964306209,0,0.21354804933071136
Z2080053531,0,0.21354447305202484
Z2683069225,0,0.21354073286056519
Z510981674,0,0.21353679895401
Z1197304194,0,0.21353504061698914
Z2595725965,0,0.21352848410606384
Z2226129404,0,0.21351337432861328
Z1143296550,0,0.21350973844528198
Z450846994,0,0.2135041356086731
Z2391631196,0,0.21350271999835968
Z3483904053,0,0.21350139379501343
Z3300224000,0,0.21349073946475983
Z1333963558,0,0.2134861946105957
Z2242874202,0,0.21348609030246735
Z133925456,0,0.21348461508750916
Z2623849655,0,0.2134777009487152
Z3016324978,0,0.21347595751285553
Z29241966,0,0.2134663611650467
Z2475270877,0,0.21344800293445587
Z341633744,0,0.2134411633014679
Z2055462190,0,0.21344059705734253
Z1441309039,0,0.21343976259231567
Z1585123228,0,0.21343590319156647
Z27653224,0,0.213431254029274
Z74464374,0,0.21342512965202332
Z1932325440,0,0.21342116594314575
Z45679992,0,0.21341845393180847
Z1664173466,0,0.21341431140899658
Z1761930962,0,0.21341222524642944
Z45507360,0,0.21340344846248627
Z1636437035,0,0.21340321004390717
Z220564788,0,0.2134016752243042
Z1413872691,0,0.21340079605579376
Z899036166,0,0.2133951634168625
Z1455360765,0,0.21339303255081177
Z71192434,0,0.2133902907371521
Z1529273115,0,0.21338991820812225
Z1739152646,0,0.21338491141796112
Z775628094,0,0.21337436139583588
Z2572916519,0,0.21336597204208374
Z3991884388,0,0.21336263418197632
Z1498466306,0,0.2133512794971466
Z1634932553,0,0.21334339678287506
Z2069817080,0,0.21334201097488403
Z2500162864,0,0.2133358120918274
Z2445803697,0,0.2133307307958603
Z1468297751,0,0.21332977712154388
Z2358906491,0,0.2133287489414215
Z1561347575,0,0.2133205235004425
Z1823651763,0,0.21331191062927246
Z1400757128,0,0.21330265700817108
Z431973598,0,0.21330082416534424
Z125403548,0,0.21329724788665771
Z2010751368,0,0.21329501271247864
Z1134872417,0,0.21328596770763397
Z1626150437,0,0.21328473091125488
Z62956927,0,0.2132793515920639
Z1445168078,0,0.21327854692935944
Z1615122132,0,0.21327783167362213
Z101714744,0,0.2132769674062729
Z2055743271,0,0.21327687799930573
Z854594162,0,0.2132747620344162
Z283686696,0,0.21327205002307892
Z1874212217,0,0.2132701575756073
Z52678661,0,0.21326944231987
Z243272046,0,0.2132677435874939
Z240427844,0,0.21326707303524017
Z3623059679,0,0.21325987577438354
Z135557796,0,0.21325787901878357
Z1779818637,0,0.21325711905956268
Z2203509660,0,0.21325601637363434
Z2142053998,0,0.21325372159481049
Z1444690830,0,0.213243305683136
Z228043536,0,0.2132350504398346
Z401143144,0,0.2132343351840973
Z2768703374,0,0.21323338150978088
Z2378622893,0,0.21322795748710632
Z321246084,0,0.21322719752788544
Z2242917631,0,0.21322165429592133
Z410225710,0,0.2132158875465393
Z2386813121,0,0.21321406960487366
Z3321642212,0,0.21321284770965576
Z1422045056,0,0.21319936215877533
Z45599439,0,0.21319717168807983
Z1384382277,0,0.21319681406021118
Z1458553178,0,0.21319299936294556
Z2226989692,0,0.2131895273923874
Z1544579996,0,0.21318767964839935
Z2763115465,0,0.21317988634109497
Z1765256313,0,0.2131727784872055
Z64449539,0,0.2131693810224533
Z62965048,0,0.2131606936454773
Z420890416,0,0.21313469111919403
Z1324234446,0,0.21312886476516724
Z800000716,0,0.21311621367931366
Z1530120006,0,0.21311579644680023
Z80312697,0,0.21311357617378235
Z2283677984,0,0.21311113238334656
Z71577728,0,0.21311001479625702
Z1438764233,0,0.2131095677614212
Z332422858,0,0.21310503780841827
Z2242930339,0,0.21310164034366608
Z952418366,0,0.21310055255889893
Z2388106525,0,0.2130998820066452
Z1892456262,0,0.21309572458267212
Z1739108914,0,0.21309314668178558
